1587,1592,71223,1583,71135,1468100478.23
1588,1592,76286,1583,71321,1468100510.08
1588,1592,76286,1583,71321,1468100541.79
1588,1592,76286,1583,71321,1468100573.46
1587,1592,71223,1583,71135,1468100605.23
1588,1592,76286,1583,71321,1468100637.23
1588,1592,76286,1583,71321,1468100669.0
1587,1592,71223,1583,71135,1468100700.74
1589,1593,87050,1584,87575,1468100732.48
1589,1593,87050,1584,87575,1468100764.22
1588,1592,76286,1583,71321,1468100796.02
1589,1593,87050,1584,87575,1468100827.72
1588,1592,76286,1583,71321,1468100859.46
1588,1592,76286,1583,71321,1468100891.18
1589,1594,90825,1585,93506,1468100923.13
1589,1593,87050,1584,87575,1468100955.01
1589,1594,90825,1585,93506,1468100986.87
1589,1593,87050,1584,87575,1468101018.62
1589,1594,90825,1585,93506,1468101050.56
1589,1593,87050,1584,87575,1468101082.41
1589,1593,87050,1584,87575,1468101114.27
1589,1594,90825,1585,93506,1468101146.14
1589,1594,90825,1585,93506,1468101177.92
1589,1594,90825,1585,93506,1468101209.66
1589,1594,90825,1585,93506,1468101241.52
1589,1594,90825,1585,93506,1468101273.41
1589,1594,98046,1585,102140,1468101305.17
1589,1594,90825,1585,93506,1468101336.89
1589,1594,98046,1585,102140,1468101368.65
1589,1594,90825,1585,93506,1468101400.49
1589,1594,90825,1585,93506,1468101432.25
1589,1594,90825,1585,93506,1468101464.09
1589,1594,98046,1585,102140,1468101495.98
1590,1594,106111,1585,104217,1468101527.7
1590,1594,106111,1585,104217,1468101559.79
1589,1594,98046,1585,102140,1468101591.5
1590,1594,106111,1585,104217,1468101623.22
1590,1594,106111,1585,104217,1468101654.94
1589,1594,98046,1585,102140,1468101686.67
1589,1594,98046,1585,102140,1468101718.4
1590,1594,106111,1585,104217,1468101750.26
1590,1594,106111,1585,104217,1468101781.99
1589,1594,98046,1585,102140,1468101813.76
1589,1594,98046,1585,102140,1468101845.48
1589,1594,98046,1585,102140,1468101877.33
1593,1598,50905,1588,47884,1468101909.06
1593,1598,50905,1588,47884,1468101940.96
1593,1598,50905,1588,47884,1468101972.69
1593,1598,50905,1588,47884,1468102004.47
1590,1594,106111,1585,104217,1468102036.19
1593,1598,50905,1588,47884,1468102067.93
1594,1598,54910,1589,49316,1468102099.7
1593,1598,50905,1588,47884,1468102131.43
1593,1598,50905,1588,47884,1468102163.29
1594,1598,54910,1589,49316,1468102194.99
1594,1598,54910,1589,49316,1468102226.75
1594,1598,54910,1589,49316,1468102258.65
1594,1598,54910,1589,49316,1468102290.52
1593,1598,50905,1588,47884,1468102322.24
1594,1598,54910,1589,49316,1468102354.19
1593,1598,50905,1588,47884,1468102385.93
1593,1598,50905,1588,47884,1468102417.66
1594,1598,54910,1589,49316,1468102449.37
1593,1598,50905,1588,47884,1468102481.08
1593,1598,66415,1588,63764,1468102512.8
1593,1598,66415,1588,63764,1468102544.69
1593,1598,66415,1588,63764,1468102576.41
1593,1598,66415,1588,63764,1468102608.27
1593,1598,66415,1588,63764,1468102640.15
1593,1598,66415,1588,63764,1468102672.01
1593,1598,68350,1589,67068,1468102703.76
1593,1598,66415,1588,63764,1468102735.47
1593,1598,68350,1589,67068,1468102767.31
1593,1598,68350,1589,67068,1468102799.02
1593,1598,66415,1588,63764,1468102830.89
1593,1598,68350,1589,67068,1468102862.63
1593,1598,66415,1588,63764,1468102894.41
1593,1598,66415,1588,63764,1468102926.11
1593,1598,66415,1588,63764,1468102957.85
1593,1598,68350,1589,67068,1468102989.56
1593,1598,66415,1588,63764,1468103021.47
1593,1598,66415,1588,63764,1468103053.19
1593,1598,68350,1589,67068,1468103084.91
1594,1597,100372,1590,91542,1468103116.79
1594,1597,100372,1590,91542,1468103148.53
1594,1597,100372,1590,91542,1468103180.35
1593,1598,68350,1589,67068,1468103212.1
1594,1597,100372,1590,91542,1468103243.83
1594,1597,100372,1590,91542,1468103275.61
1594,1597,100372,1590,91542,1468103307.34
1594,1597,100372,1590,91542,1468103339.1
1594,1597,100372,1590,91542,1468103370.84
1594,1597,105603,1590,95739,1468103402.57
1594,1597,100372,1590,91542,1468103434.34
1594,1597,100372,1590,91542,1468103466.07
1594,1597,100372,1590,91542,1468103497.81
1594,1597,105603,1590,95739,1468103529.54
1594,1597,100372,1590,91542,1468103561.27
1594,1597,100372,1590,91542,1468103592.98
1594,1597,105603,1590,95739,1468103624.72
1594,1597,100372,1590,91542,1468103656.47
1594,1597,100372,1590,91542,1468103688.34
1594,1597,105603,1590,95739,1468103720.09
1594,1597,105603,1590,95739,1468103751.82
1594,1597,105603,1590,95739,1468103783.76
1595,1597,67345,1592,68620,1468103815.5
1595,1597,67345,1592,68620,1468103847.25
1595,1597,67345,1592,68620,1468103879.12
1595,1597,67345,1592,68620,1468103910.92
1595,1597,67345,1592,68620,1468103942.82
1595,1597,67345,1592,68620,1468103974.74
1595,1597,76813,1593,73388,1468104006.46
1595,1597,67345,1592,68620,1468104038.24
1595,1597,67345,1592,68620,1468104069.95
1595,1597,76813,1593,73388,1468104101.67
1595,1597,76813,1593,73388,1468104133.57
1595,1597,67345,1592,68620,1468104165.29
1595,1597,76813,1593,73388,1468104197.0
1595,1597,67345,1592,68620,1468104228.75
1595,1597,76813,1593,73388,1468104260.52
1595,1597,76813,1593,73388,1468104292.28
1595,1597,76813,1593,73388,1468104324.02
1595,1597,76813,1593,73388,1468104355.82
1595,1597,76813,1593,73388,1468104387.73
1595,1597,76813,1593,73388,1468104419.47
1597,1599,88625,1594,83318,1468104451.26
1595,1597,76813,1593,73388,1468104483.02
1595,1597,76813,1593,73388,1468104514.79
1596,1599,92226,1594,85583,1468104546.58
1597,1599,88625,1594,83318,1468104578.34
1596,1599,92226,1594,85583,1468104610.08
1597,1599,88625,1594,83318,1468104641.81
1596,1599,92226,1594,85583,1468104673.52
1596,1599,92226,1594,85583,1468104705.33
1597,1599,88625,1594,83318,1468104737.18
1596,1599,92226,1594,85583,1468104768.97
1603,1605,66280,1602,84046,1468126819.12
1603,1604,60113,1602,83984,1468126850.88
1603,1604,60113,1602,83984,1468126882.7
1603,1605,66280,1602,84046,1468126914.46
1603,1604,60113,1602,83984,1468126946.36
1603,1605,66280,1602,84046,1468126978.12
1603,1605,66280,1602,84046,1468127010.21
1603,1604,60113,1602,83984,1468127041.92
1603,1605,66280,1602,84046,1468127073.66
1603,1605,66280,1602,84046,1468127105.46
1603,1605,66280,1602,84046,1468127137.35
1604,1607,40960,1602,50199,1468127169.12
1603,1605,66280,1602,84046,1468127201.86
1604,1607,40960,1602,50199,1468127233.72
1604,1607,40960,1602,50199,1468127265.68
1604,1607,40960,1602,50199,1468127297.42
1604,1607,40960,1602,50199,1468127329.14
1604,1607,40960,1602,50199,1468127360.9
1604,1607,40960,1602,50199,1468127392.63
1604,1607,40960,1602,50199,1468127424.54
1604,1607,40960,1602,50199,1468127456.32
1604,1607,44084,1602,58432,1468127488.07
1604,1607,44084,1602,58432,1468127519.8
1604,1607,44084,1602,58432,1468127552.77
1604,1607,40960,1602,50199,1468127584.51
1604,1607,44084,1602,58432,1468127616.22
1604,1607,40960,1602,50199,1468127648.07
1604,1607,40960,1602,50199,1468127679.81
1604,1607,40960,1602,50199,1468127711.58
1604,1607,44084,1602,58432,1468127743.34
1604,1607,49513,1602,63460,1468127775.09
1604,1607,44084,1602,58432,1468127806.9
1604,1607,44084,1602,58432,1468127838.63
1604,1607,49513,1602,63460,1468127870.36
1604,1607,44084,1602,58432,1468127902.16
1604,1607,49513,1602,63460,1468127933.88
1604,1607,49513,1602,63460,1468127965.65
1604,1607,49513,1602,63460,1468127997.38
1604,1607,49513,1602,63460,1468128029.12
1604,1607,53345,1602,64475,1468128060.86
1604,1607,53345,1602,64475,1468128092.57
1604,1607,53345,1602,64475,1468128124.31
1604,1607,49513,1602,63460,1468128156.11
1604,1607,53345,1602,64475,1468128187.83
1604,1607,53345,1602,64475,1468128219.6
1604,1607,53345,1602,64475,1468128251.32
1604,1607,49513,1602,63460,1468128284.05
1604,1607,49513,1602,63460,1468128315.79
1604,1607,67968,1601,78354,1468128347.52
1604,1607,67968,1601,78354,1468128379.27
1604,1607,53345,1602,64475,1468128411.04
1604,1607,67968,1601,78354,1468128442.79
1604,1607,53345,1602,64475,1468128474.58
1604,1607,67968,1601,78354,1468128506.33
1604,1607,67968,1601,78354,1468128538.1
1604,1607,71391,1601,79656,1468128569.85
1604,1607,67968,1601,78354,1468128601.67
1604,1607,67968,1601,78354,1468128633.45
1604,1607,71391,1601,79656,1468128665.25
1604,1607,67968,1601,78354,1468128697.02
1604,1607,67968,1601,78354,1468128728.79
1604,1607,67968,1601,78354,1468128760.5
1604,1607,67968,1601,78354,1468128792.4
1604,1607,67968,1601,78354,1468128824.54
1604,1607,71391,1601,79656,1468128856.46
1604,1607,67968,1601,78354,1468128888.48
1604,1607,71391,1601,79656,1468128920.23
1604,1607,71391,1601,79656,1468128951.97
1604,1607,71391,1601,79656,1468128983.89
1604,1608,45309,1600,39965,1468129015.66
1604,1607,71391,1601,79656,1468129047.47
1604,1608,45309,1600,39965,1468129079.34
1605,1610,48565,1600,41222,1468129111.09
1604,1608,45309,1600,39965,1468129142.84
1605,1610,48565,1600,41222,1468129174.64
1605,1610,48565,1600,41222,1468129206.36
1604,1608,45309,1600,39965,1468129238.11
1605,1610,48565,1600,41222,1468129269.88
1604,1608,45309,1600,39965,1468129301.64
1604,1608,45309,1600,39965,1468129333.39
1604,1608,45309,1600,39965,1468129365.18
1604,1608,45309,1600,39965,1468129396.94
1605,1610,48565,1600,41222,1468129428.67
1605,1610,48565,1600,41222,1468129460.43
1605,1610,48565,1600,41222,1468129492.2
1605,1610,48565,1600,41222,1468129523.92
1605,1610,48565,1600,41222,1468129555.95
1606,1610,54726,1601,44598,1468129587.7
1605,1610,48565,1600,41222,1468129619.47
1605,1610,48565,1600,41222,1468129651.36
1605,1610,48565,1600,41222,1468129683.13
1606,1610,56585,1601,44799,1468129715.05
1606,1610,54726,1601,44598,1468129746.78
1606,1610,56585,1601,44799,1468129778.52
1606,1610,56585,1601,44799,1468129810.28
1606,1610,54726,1601,44598,1468129842.04
1606,1610,56585,1601,44799,1468129873.76
1606,1610,56585,1601,44799,1468129905.53
1606,1610,54726,1601,44598,1468129937.33
1606,1610,54726,1601,44598,1468129969.22
1606,1610,54726,1601,44598,1468130001.13
1606,1610,56585,1601,44799,1468130032.85
1606,1610,56585,1601,44799,1468130064.58
1606,1610,54726,1601,44598,1468130096.49
1606,1610,56585,1601,44799,1468130128.24
1606,1610,56585,1601,44799,1468130160.0
1606,1610,61978,1602,56342,1468130191.76
1606,1610,61978,1602,56342,1468130223.56
1606,1610,61978,1602,56342,1468130255.49
1606,1610,61978,1602,56342,1468130287.22
1606,1610,61978,1602,56342,1468130319.03
1606,1610,61978,1602,56342,1468130350.96
1606,1610,64077,1602,56671,1468130382.72
1606,1610,64077,1602,56671,1468130414.46
1606,1610,64077,1602,56671,1468130446.21
1606,1610,64077,1602,56671,1468130477.97
1606,1610,64077,1602,56671,1468130509.68
1606,1610,61978,1602,56342,1468130541.44
1606,1610,61978,1602,56342,1468130573.19
1606,1610,61978,1602,56342,1468130604.93
1606,1610,61978,1602,56342,1468130636.65
1606,1610,61978,1602,56342,1468130668.38
1606,1610,64077,1602,56671,1468130700.12
1613,1620,31805,1606,30764,1468130732.18
1613,1620,31805,1606,30764,1468130764.04
1606,1610,64077,1602,56671,1468130795.82
1606,1610,64077,1602,56671,1468130827.6
1606,1610,64077,1602,56671,1468130859.53
1613,1620,31805,1606,30764,1468130891.28
1613,1620,33125,1607,30969,1468130923.19
1613,1620,33125,1607,30969,1468130955.09
1613,1620,31805,1606,30764,1468130986.86
1613,1620,31805,1606,30764,1468131018.62
1613,1620,33125,1607,30969,1468131050.37
1613,1620,31805,1606,30764,1468131082.11
1613,1620,31805,1606,30764,1468131113.85
1613,1620,33125,1607,30969,1468131145.61
1613,1620,33125,1607,30969,1468131177.38
1613,1620,33125,1607,30969,1468131209.14
1613,1620,31805,1606,30764,1468131240.89
1613,1620,31805,1606,30764,1468131272.66
1613,1620,31805,1606,30764,1468131304.47
1613,1620,33125,1607,30969,1468131336.27
1613,1620,33125,1607,30969,1468131368.04
1614,1620,40117,1607,36836,1468131399.94
1613,1620,33125,1607,30969,1468131431.68
1614,1620,40117,1607,36836,1468131463.41
1614,1620,40117,1607,36836,1468131495.15
1614,1620,40117,1607,36836,1468131526.95
1614,1620,40117,1607,36836,1468131558.92
1614,1620,40117,1607,36836,1468131590.72
1614,1620,40117,1607,36836,1468131622.45
1614,1620,40117,1607,36836,1468131654.32
1613,1618,46311,1607,36840,1468131686.08
1614,1620,40117,1607,36836,1468131718.15
1614,1620,40117,1607,36836,1468131750.07
1614,1620,40117,1607,36836,1468131781.85
1613,1618,46311,1607,36840,1468131813.61
1613,1618,46311,1607,36840,1468131845.55
1613,1618,46311,1607,36840,1468131877.47
1613,1618,46311,1607,36840,1468131909.28
1613,1618,46311,1607,36840,1468131941.06
1613,1618,55685,1607,43779,1468131972.8
1613,1618,46311,1607,36840,1468132004.57
1613,1618,55685,1607,43779,1468132036.36
1613,1618,46311,1607,36840,1468132068.13
1613,1618,46311,1607,36840,1468132099.87
1613,1618,55685,1607,43779,1468132131.64
1613,1618,55685,1607,43779,1468132163.6
1613,1618,55685,1607,43779,1468132195.36
1613,1618,55685,1607,43779,1468132227.15
1613,1618,55685,1607,43779,1468132258.91
1613,1618,55685,1607,43779,1468132290.67
1613,1618,55685,1607,43779,1468132322.42
1613,1617,63073,1607,46820,1468132354.53
1613,1617,63073,1607,46820,1468132387.49
1613,1618,55685,1607,43779,1468132419.27
1613,1617,63073,1607,46820,1468132451.07
1613,1617,63073,1607,46820,1468132482.97
1613,1618,55685,1607,43779,1468132514.73
1613,1617,63073,1607,46820,1468132546.53
1613,1617,63073,1607,46820,1468132578.3
1613,1617,63073,1607,46820,1468132610.07
1614,1618,44474,1608,40393,1468132641.99
1613,1617,63073,1607,46820,1468132673.76
1614,1618,44474,1608,40393,1468132705.53
1614,1618,44474,1608,40393,1468132737.29
1614,1618,44474,1608,40393,1468132769.08
1614,1618,45591,1609,41739,1468132800.86
1614,1618,45591,1609,41739,1468132832.68
1614,1618,45591,1609,41739,1468132864.63
1614,1618,44474,1608,40393,1468132896.43
1614,1618,45591,1609,41739,1468132928.21
1614,1618,44474,1608,40393,1468132960.0
1614,1618,45591,1609,41739,1468132991.9
1614,1618,45591,1609,41739,1468133023.7
1614,1618,45591,1609,41739,1468133055.53
1614,1618,44474,1608,40393,1468133087.29
1614,1618,44474,1608,40393,1468133119.02
1614,1618,45591,1609,41739,1468133150.78
1614,1618,45591,1609,41739,1468133182.76
1613,1618,51292,1609,53646,1468133214.65
1614,1618,45591,1609,41739,1468133246.63
1613,1618,51292,1609,53646,1468133278.42
1614,1618,45591,1609,41739,1468133310.2
1613,1618,51292,1609,53646,1468133342.02
1614,1618,55932,1609,53666,1468133373.85
1614,1618,55932,1609,53666,1468133405.66
1614,1618,55932,1609,53666,1468133437.59
1614,1618,55932,1609,53666,1468133469.37
1613,1618,51292,1609,53646,1468133501.15
1614,1618,55932,1609,53666,1468133532.9
1613,1618,51292,1609,53646,1468133564.64
1614,1618,55932,1609,53666,1468133596.4
1614,1618,55932,1609,53666,1468133628.2
1614,1618,55932,1609,53666,1468133659.94
1614,1618,55932,1609,53666,1468133691.73
1613,1617,66291,1609,62057,1468133723.54
1613,1617,66291,1609,62057,1468133755.29
1613,1617,66291,1609,62057,1468133787.06
1614,1618,55932,1609,53666,1468133818.82
1614,1618,55932,1609,53666,1468133850.87
1613,1617,66291,1609,62057,1468133882.62
1613,1617,66291,1609,62057,1468133914.42
1613,1617,66291,1609,62057,1468133946.35
1613,1617,66291,1609,62057,1468133978.13
1613,1617,67051,1609,69069,1468134009.92
1613,1617,67051,1609,69069,1468134041.66
1613,1617,67051,1609,69069,1468134073.41
1613,1617,67051,1609,69069,1468134105.14
1613,1617,66291,1609,62057,1468134136.93
1613,1617,66291,1609,62057,1468134168.84
1613,1617,66291,1609,62057,1468134200.74
1613,1617,67051,1609,69069,1468134232.51
1613,1617,67051,1609,69069,1468134264.28
1613,1617,67051,1609,69069,1468134296.03
1612,1615,33537,1609,32433,1468134327.79
1612,1615,33537,1609,32433,1468134359.56
1613,1617,67051,1609,69069,1468134391.45
1613,1617,67051,1609,69069,1468134423.33
1612,1615,33537,1609,32433,1468134455.43
1612,1615,33537,1609,32433,1468134487.2
1612,1615,33537,1609,32433,1468134518.98
1612,1615,33537,1609,32433,1468134550.88
1613,1617,36421,1608,36945,1468134582.62
1612,1615,33537,1609,32433,1468134614.4
1612,1615,33537,1609,32433,1468134646.16
1613,1617,36421,1608,36945,1468134678.05
1612,1615,33537,1609,32433,1468134709.97
1613,1617,36421,1608,36945,1468134741.75
1613,1617,36421,1608,36945,1468134773.53
1613,1617,36421,1608,36945,1468134805.31
1612,1615,33537,1609,32433,1468134837.08
1612,1615,33537,1609,32433,1468134869.01
1613,1617,36421,1608,36945,1468134900.94
1609,1617,42064,1603,58272,1468134932.7
1613,1617,36421,1608,36945,1468134964.58
1609,1617,42064,1603,58272,1468134996.39
1609,1617,42064,1603,58272,1468135028.17
1613,1617,36421,1608,36945,1468135059.93
1613,1617,36421,1608,36945,1468135091.68
1609,1617,46728,1604,61609,1468135123.48
1609,1617,46728,1604,61609,1468135155.43
1609,1617,42064,1603,58272,1468135187.19
1609,1617,46728,1604,61609,1468135218.96
1609,1617,42064,1603,58272,1468135250.73
1609,1617,42064,1603,58272,1468135282.48
1609,1617,42064,1603,58272,1468135314.22
1609,1617,46728,1604,61609,1468135345.99
1609,1617,46728,1604,61609,1468135377.73
1609,1617,46728,1604,61609,1468135409.9
1609,1617,42064,1603,58272,1468135441.68
1609,1617,42064,1603,58272,1468135473.45
1609,1617,46728,1604,61609,1468135505.21
1609,1617,46728,1604,61609,1468135536.99
1609,1616,51092,1604,69027,1468135568.73
1609,1616,51092,1604,69027,1468135600.56
1609,1616,51092,1604,69027,1468135632.33
1609,1616,51092,1604,69027,1468135664.09
1609,1617,46728,1604,61609,1468135696.01
1609,1616,51092,1604,69027,1468135727.76
1609,1615,55818,1604,71668,1468135759.53
1609,1615,55818,1604,71668,1468135791.41
1609,1615,55818,1604,71668,1468135823.17
1609,1616,51092,1604,69027,1468135854.93
1609,1616,51092,1604,69027,1468135886.68
1609,1615,55818,1604,71668,1468135918.47
1609,1616,51092,1604,69027,1468135950.38
1609,1615,55818,1604,71668,1468135982.4
1609,1615,55818,1604,71668,1468136014.21
1609,1615,55818,1604,71668,1468136046.24
1609,1615,55818,1604,71668,1468136078.01
1609,1616,51092,1604,69027,1468136109.86
1608,1619,32610,1600,41843,1468136141.79
1608,1619,32610,1600,41843,1468136173.55
1609,1615,55818,1604,71668,1468136205.52
1608,1619,32610,1600,41843,1468136237.46
1609,1615,55818,1604,71668,1468136269.23
1609,1615,55818,1604,71668,1468136301.04
1608,1619,32610,1600,41843,1468136332.83
1608,1619,32610,1600,41843,1468136364.63
1608,1619,32610,1600,41843,1468136396.56
1612,1619,33456,1606,44319,1468136428.34
1608,1619,32610,1600,41843,1468136460.26
1612,1619,33456,1606,44319,1468136492.06
1612,1619,33456,1606,44319,1468136523.88
1612,1619,33456,1606,44319,1468136555.87
1612,1619,33456,1606,44319,1468136587.62
1608,1619,32610,1600,41843,1468136619.45
1608,1619,32610,1600,41843,1468136651.21
1608,1619,32610,1600,41843,1468136683.15
1608,1619,32610,1600,41843,1468136715.04
1611,1620,36577,1606,59491,1468136746.86
1612,1619,33456,1606,44319,1468136778.76
1611,1620,36577,1606,59491,1468136810.58
1611,1620,36577,1606,59491,1468136842.35
1612,1619,33456,1606,44319,1468136874.15
1612,1619,33456,1606,44319,1468136905.94
1612,1619,33456,1606,44319,1468136937.89
1611,1620,36577,1606,59491,1468136969.83
1611,1619,39426,1606,61747,1468137001.62
1611,1620,36577,1606,59491,1468137033.41
1611,1619,39426,1606,61747,1468137065.18
1611,1619,39426,1606,61747,1468137097.0
1611,1619,39426,1606,61747,1468137128.8
1611,1619,39426,1606,61747,1468137160.62
1611,1620,36577,1606,59491,1468137192.37
1611,1620,36577,1606,59491,1468137224.13
1611,1619,39426,1606,61747,1468137255.89
1611,1619,39426,1606,61747,1468137287.78
1611,1619,39426,1606,61747,1468137319.55
1611,1619,39426,1606,61747,1468137351.4
1611,1619,39426,1606,61747,1468137383.17
1611,1619,39426,1606,61747,1468137415.09
1611,1617,50301,1606,62115,1468137446.88
1611,1619,39426,1606,61747,1468137478.65
1609,1615,55592,1605,69490,1468137510.44
1611,1617,50301,1606,62115,1468137542.24
1611,1617,50301,1606,62115,1468137574.18
1609,1615,55592,1605,69490,1468137605.99
1609,1615,55592,1605,69490,1468137637.78
1609,1615,55592,1605,69490,1468137669.56
1611,1617,50301,1606,62115,1468137701.46
1611,1617,50301,1606,62115,1468137733.21
1609,1615,55592,1605,69490,1468137765.03
1611,1617,50301,1606,62115,1468137797.16
1611,1617,50301,1606,62115,1468137828.95
1611,1617,50301,1606,62115,1468137860.72
1611,1617,50301,1606,62115,1468137892.46
1607,1611,33443,1604,37904,1468137924.37
1607,1611,33443,1604,37904,1468137956.15
1607,1611,33443,1604,37904,1468137988.08
1609,1615,55592,1605,69490,1468138020.01
1609,1615,55592,1605,69490,1468138051.78
1607,1611,33443,1604,37904,1468138083.51
1607,1611,33443,1604,37904,1468138115.46
1607,1611,33443,1604,37904,1468138147.36
1607,1612,34902,1602,44621,1468138179.2
1607,1612,34902,1602,44621,1468138210.99
1607,1611,33443,1604,37904,1468138242.75
1607,1612,34902,1602,44621,1468138274.54
1607,1611,33443,1604,37904,1468138306.34
1607,1612,34902,1602,44621,1468138338.1
1607,1612,34902,1602,44621,1468138370.0
1607,1612,34902,1602,44621,1468138401.96
1607,1612,34902,1602,44621,1468138433.74
1607,1611,33443,1604,37904,1468138465.66
1607,1611,33443,1604,37904,1468138497.57
1605,1611,39010,1600,50872,1468138529.37
1605,1611,39010,1600,50872,1468138561.3
1607,1612,34902,1602,44621,1468138593.09
1605,1611,39010,1600,50872,1468138624.84
1605,1611,39010,1600,50872,1468138656.59
1605,1611,39010,1600,50872,1468138688.52
1605,1611,39010,1600,50872,1468138720.6
1603,1608,43241,1599,53391,1468138752.38
1603,1608,43241,1599,53391,1468138784.12
1603,1608,43241,1599,53391,1468138816.19
1603,1608,43241,1599,53391,1468138847.99
1603,1608,43241,1599,53391,1468138879.77
1605,1611,39010,1600,50872,1468138911.69
1605,1611,39010,1600,50872,1468138943.46
1605,1611,39010,1600,50872,1468138975.3
1605,1611,39010,1600,50872,1468139007.21
1603,1608,43241,1599,53391,1468139039.13
1605,1611,39010,1600,50872,1468139070.87
1603,1608,43241,1599,53391,1468139102.67
1603,1608,43241,1599,53391,1468139134.5
1603,1607,47338,1599,56987,1468139166.29
1603,1608,43241,1599,53391,1468139198.26
1603,1607,47338,1599,56987,1468139230.03
1603,1607,47338,1599,56987,1468139261.82
1603,1608,43241,1599,53391,1468139293.6
1603,1608,50497,1599,58205,1468139325.4
1603,1608,50497,1599,58205,1468139357.33
1603,1608,50497,1599,58205,1468139389.1
1603,1607,47338,1599,56987,1468139420.88
1603,1608,50497,1599,58205,1468139452.68
1603,1607,47338,1599,56987,1468139484.58
1603,1607,47338,1599,56987,1468139516.49
1603,1607,47338,1599,56987,1468139548.26
1603,1608,50497,1599,58205,1468139580.2
1603,1607,47338,1599,56987,1468139611.98
1603,1608,50497,1599,58205,1468139643.75
1603,1607,47338,1599,56987,1468139675.72
1603,1608,50497,1599,58205,1468139707.5
1594,1600,25197,1588,26910,1468139739.31
1594,1600,25197,1588,26910,1468139771.23
1603,1608,50497,1599,58205,1468139803.14
1603,1608,50497,1599,58205,1468139834.93
1603,1608,50497,1599,58205,1468139866.72
1603,1608,50497,1599,58205,1468139898.63
1594,1600,25197,1588,26910,1468139930.41
1593,1599,29177,1588,36446,1468139962.2
1593,1599,29177,1588,36446,1468139994.0
1594,1600,25197,1588,26910,1468140025.79
1593,1599,29177,1588,36446,1468140057.56
1593,1599,29177,1588,36446,1468140089.37
1594,1600,25197,1588,26910,1468140121.14
1593,1599,29177,1588,36446,1468140152.96
1593,1599,29177,1588,36446,1468140184.99
1593,1599,29177,1588,36446,1468140216.93
1594,1600,25197,1588,26910,1468140248.74
1593,1599,29177,1588,36446,1468140280.58
1594,1600,25197,1588,26910,1468140312.4
1593,1599,34520,1588,41633,1468140344.35
1593,1599,29177,1588,36446,1468140376.14
1593,1599,34520,1588,41633,1468140407.92
1593,1599,29177,1588,36446,1468140439.84
1593,1599,34520,1588,41633,1468140471.75
1593,1599,29177,1588,36446,1468140503.55
1593,1599,34520,1588,41633,1468140535.45
1593,1599,34520,1588,41633,1468140567.36
1593,1599,34520,1588,41633,1468140599.32
1593,1598,42621,1588,47425,1468140631.16
1593,1599,34520,1588,41633,1468140662.94
1593,1598,42621,1588,47425,1468140694.79
1593,1599,34520,1588,41633,1468140726.56
1593,1599,34520,1588,41633,1468140758.35
1593,1599,34520,1588,41633,1468140790.34
1593,1598,42621,1588,47425,1468140822.17
1593,1598,42621,1588,47425,1468140853.97
1593,1598,42621,1588,47425,1468140885.74
1593,1599,47399,1588,52446,1468140919.17
1593,1599,47399,1588,52446,1468140951.1
1593,1598,42621,1588,47425,1468140982.86
1593,1598,42621,1588,47425,1468141014.65
1593,1598,42621,1588,47425,1468141046.56
1593,1599,47399,1588,52446,1468141078.34
1593,1599,47399,1588,52446,1468141110.2
1594,1599,50866,1589,56366,1468141141.97
1593,1599,47399,1588,52446,1468141173.79
1593,1599,47399,1588,52446,1468141205.61
1594,1599,50866,1589,56366,1468141237.4
1593,1599,47399,1588,52446,1468141269.2
1594,1599,50866,1589,56366,1468141301.01
1593,1599,47399,1588,52446,1468141332.94
1594,1599,50866,1589,56366,1468141365.02
1594,1599,50866,1589,56366,1468141396.83
1594,1599,50866,1589,56366,1468141428.61
1594,1599,50866,1589,56366,1468141460.39
1594,1599,50866,1589,56366,1468141492.31
1594,1599,50866,1589,56366,1468141524.25
1594,1599,50866,1589,56366,1468141556.05
1594,1598,31086,1591,44109,1468141588.04
1594,1599,50866,1589,56366,1468141619.8
1594,1599,50866,1589,56366,1468141651.57
1594,1599,50866,1589,56366,1468141683.34
1594,1598,31086,1591,44109,1468141715.18
1594,1598,31086,1591,44109,1468141747.96
1594,1598,31086,1591,44109,1468141779.75
1594,1598,31086,1591,44109,1468141811.71
1594,1599,32977,1591,50688,1468141843.77
1594,1599,32977,1591,50688,1468141875.76
1594,1598,31086,1591,44109,1468141907.7
1594,1599,32977,1591,50688,1468141939.5
1594,1599,32977,1591,50688,1468141971.3
1594,1599,32977,1591,50688,1468142003.08
1594,1599,32977,1591,50688,1468142034.88
1594,1598,31086,1591,44109,1468142066.95
1594,1599,32977,1591,50688,1468142098.74
1595,1599,37993,1591,57927,1468142130.52
1595,1599,37993,1591,57927,1468142162.28
1594,1599,32977,1591,50688,1468142194.09
1594,1599,32977,1591,50688,1468142226.01
1594,1599,32977,1591,50688,1468142257.79
1594,1599,32977,1591,50688,1468142289.6
1595,1599,37993,1591,57927,1468142321.54
1595,1599,43582,1591,58369,1468142353.47
1595,1599,37993,1591,57927,1468142385.26
1595,1599,37993,1591,57927,1468142417.07
1595,1599,43582,1591,58369,1468142448.85
1595,1599,37993,1591,57927,1468142480.64
1595,1599,43582,1591,58369,1468142512.43
1595,1599,37993,1591,57927,1468142544.23
1595,1599,43582,1591,58369,1468142576.06
1595,1599,43582,1591,58369,1468142607.87
1595,1599,37993,1591,57927,1468142639.82
1595,1599,37993,1591,57927,1468142671.8
1595,1599,43582,1591,58369,1468142704.6
