89445,93250,4,86909,6,1468148671.63
89445,93250,4,86909,6,1468148703.45
89445,93250,4,86909,6,1468148735.32
92363,89500,2,90151,3,1468148767.14
89445,93250,4,86909,6,1468148798.94
92363,89500,2,90151,3,1468148830.9
89445,93250,4,86909,6,1468148862.95
89445,93250,4,86909,6,1468148894.91
92363,89500,2,90151,3,1468148926.71
89445,93250,4,86909,6,1468148958.52
93690,92666,3,92363,4,1468148990.48
92363,89500,2,90151,3,1468149022.43
93690,92666,3,92363,4,1468149054.4
93690,92666,3,92363,4,1468149086.25
92363,89500,2,90151,3,1468149118.33
92363,89500,2,90151,3,1468149150.14
93690,92666,3,92363,4,1468149181.9
92363,89500,2,90151,3,1468149213.86
93690,92666,3,92363,4,1468149245.83
92363,89500,2,90151,3,1468149278.71
92363,89500,2,90151,3,1468149310.53
93690,92666,3,92363,4,1468149342.48
93690,92666,3,92363,4,1468149374.26
95496,94250,4,96050,9,1468149406.09
93690,92666,3,92363,4,1468149438.19
95496,94250,4,96050,9,1468149470.04
93690,92666,3,92363,4,1468149501.98
95496,94250,4,96050,9,1468149534.01
95496,94250,4,96050,9,1468149565.83
95496,94250,4,96050,9,1468149597.78
95496,94250,4,96050,9,1468149629.72
95496,94250,4,96050,9,1468149661.67
95496,94250,4,96050,9,1468149693.59
95496,94250,4,96050,9,1468149725.58
95496,94250,4,96050,9,1468149757.63
95496,94250,4,96050,9,1468149789.43
95496,94250,4,96050,9,1468149821.35
95496,94250,4,96050,9,1468149853.18
95496,94250,4,96050,9,1468149885.11
95496,94250,4,96050,9,1468149917.05
95496,94250,4,96050,9,1468149948.87
95496,94250,4,96050,9,1468149980.7
95496,94250,4,96050,9,1468150012.5
94965,95200,5,94859,11,1468150044.3
95496,94250,4,96050,9,1468150076.25
95496,94250,4,96050,9,1468150108.04
94965,95200,5,94859,11,1468150140.13
95496,94250,4,96050,9,1468150172.01
94965,95200,5,94859,11,1468150203.85
94965,95200,5,94859,11,1468150235.95
94965,95200,5,94859,11,1468150267.8
94965,95200,5,94859,11,1468150300.61
94965,95200,5,94859,11,1468150332.76
94965,95200,5,94859,11,1468150364.84
94965,95200,5,94859,11,1468150396.91
94965,95200,5,94859,11,1468150429.01
94965,95200,5,94859,11,1468150460.8
94965,95200,5,94859,11,1468150492.61
94965,95200,5,94859,11,1468150524.43
94965,95200,5,94859,11,1468150556.26
94965,95200,5,94859,11,1468150588.06
94965,95200,5,94859,11,1468150619.84
94965,95200,5,94859,11,1468150651.79
92666,94250,4,92090,11,1468150683.57
94965,95200,5,94859,11,1468150715.39
94965,95200,5,94859,11,1468150747.19
92666,94250,4,92090,11,1468150779.14
92666,94250,4,92090,11,1468150810.97
92666,94250,4,92090,11,1468150842.78
91176,91400,5,91083,12,1468150874.72
92666,94250,4,92090,11,1468150906.65
91176,91400,5,91083,12,1468150938.45
91176,91400,5,91083,12,1468150970.23
91176,91400,5,91083,12,1468151002.34
91176,91400,5,91083,12,1468151034.28
91176,91400,5,91083,12,1468151066.09
91176,91400,5,91083,12,1468151097.89
92666,94250,4,92090,11,1468151129.85
92666,94250,4,92090,11,1468151161.98
92666,94250,4,92090,11,1468151193.96
92666,94250,4,92090,11,1468151225.97
91176,91400,5,91083,12,1468151257.78
91176,91400,5,91083,12,1468151290.53
91176,91400,5,91083,12,1468151322.34
91176,91400,5,91083,12,1468151354.19
91176,91400,5,91083,12,1468151386.3
91176,91400,5,91083,12,1468151418.22
91176,91400,5,91083,12,1468151449.98
91176,91400,5,91083,12,1468151481.94
91176,91400,5,91083,12,1468151513.74
91176,91400,5,91083,12,1468151545.55
91176,91400,5,91083,12,1468151577.36
91176,91400,5,91083,12,1468151609.17
91176,91400,5,91083,12,1468151641.16
91176,91400,5,91083,12,1468151673.25
91176,91400,5,91083,12,1468151705.17
91176,91400,5,91083,12,1468151736.97
91176,91400,5,91083,12,1468151768.95
90450,88142,7,91692,13,1468151800.74
90450,88142,7,91692,13,1468151832.54
90450,88142,7,91692,13,1468151864.78
90450,88142,7,91692,13,1468151896.6
91227,89500,8,92214,14,1468151928.39
90450,88142,7,91692,13,1468151960.52
90450,88142,7,91692,13,1468151992.46
91227,89500,8,92214,14,1468152024.28
91227,89500,8,92214,14,1468152056.09
91227,89500,8,92214,14,1468152088.02
91227,89500,8,92214,14,1468152120.0
91227,89500,8,92214,14,1468152151.85
90450,88142,7,91692,13,1468152183.66
91227,89500,8,92214,14,1468152215.93
91227,89500,8,92214,14,1468152248.0
90450,88142,7,91692,13,1468152280.1
91227,89500,8,92214,14,1468152311.91
91227,89500,8,92214,14,1468152343.71
90450,88142,7,91692,13,1468152375.55
88500,89700,10,87000,8,1468152407.49
91227,89500,8,92214,14,1468152439.49
91227,89500,8,92214,14,1468152471.28
91227,89500,8,92214,14,1468152503.06
88500,89700,10,87000,8,1468152535.0
85750,87090,11,84111,9,1468152566.81
85750,87090,11,84111,9,1468152598.63
85750,87090,11,84111,9,1468152630.76
85750,87090,11,84111,9,1468152662.9
88500,89700,10,87000,8,1468152694.92
85750,87090,11,84111,9,1468152726.76
88500,89700,10,87000,8,1468152758.58
85750,87090,11,84111,9,1468152790.52
88500,89700,10,87000,8,1468152822.47
85750,87090,11,84111,9,1468152854.28
85750,87090,11,84111,9,1468152886.11
85750,87090,11,84111,9,1468152917.91
88500,89700,10,87000,8,1468152949.74
88500,89700,10,87000,8,1468152981.69
85750,87090,11,84111,9,1468153013.77
81206,80388,18,82545,11,1468153045.58
85750,87090,11,84111,9,1468153077.63
81206,80388,18,82545,11,1468153109.44
81206,80388,18,82545,11,1468153141.25
81206,80388,18,82545,11,1468153173.07
81206,80388,18,82545,11,1468153204.9
81206,80388,18,82545,11,1468153236.89
81206,80388,18,82545,11,1468153268.86
81206,80388,18,82545,11,1468153300.83
81206,80388,18,82545,11,1468153332.77
81206,80388,18,82545,11,1468153364.57
81206,80388,18,82545,11,1468153396.38
81206,80388,18,82545,11,1468153428.31
81206,80388,18,82545,11,1468153460.14
81206,80388,18,82545,11,1468153491.97
81206,80388,18,82545,11,1468153523.91
81206,80388,18,82545,11,1468153555.74
81206,80388,18,82545,11,1468153587.81
81206,80388,18,82545,11,1468153619.77
81206,80388,18,82545,11,1468153651.73
81206,80388,18,82545,11,1468153683.56
81206,80388,18,82545,11,1468153715.53
81206,80388,18,82545,11,1468153747.36
81206,80388,18,82545,11,1468153779.16
81206,80388,18,82545,11,1468153811.12
81206,80388,18,82545,11,1468153843.05
81206,80388,18,82545,11,1468153875.16
81206,80388,18,82545,11,1468153907.0
81206,80388,18,82545,11,1468153938.94
81206,80388,18,82545,11,1468153971.02
75294,75750,12,74200,5,1468154002.87
81206,80388,18,82545,11,1468154034.8
81206,80388,18,82545,11,1468154066.62
75294,75750,12,74200,5,1468154098.44
75294,75750,12,74200,5,1468154130.36
81206,80388,18,82545,11,1468154162.36
81206,80388,18,82545,11,1468154194.21
75294,75750,12,74200,5,1468154226.08
75294,75750,12,74200,5,1468154258.19
75294,75750,12,74200,5,1468154290.28
75294,75750,12,74200,5,1468154322.11
75294,75750,12,74200,5,1468154354.05
75294,75750,12,74200,5,1468154385.88
75294,75750,12,74200,5,1468154417.85
75294,75750,12,74200,5,1468154449.81
75294,75750,12,74200,5,1468154481.71
75294,75750,12,74200,5,1468154513.84
75294,75750,12,74200,5,1468154545.8
75294,75750,12,74200,5,1468154577.91
76055,75750,12,76666,6,1468154609.93
75294,75750,12,74200,5,1468154642.03
76055,75750,12,76666,6,1468154673.93
75294,75750,12,74200,5,1468154705.96
75294,75750,12,74200,5,1468154738.01
76055,75750,12,76666,6,1468154769.98
75294,75750,12,74200,5,1468154801.95
75294,75750,12,74200,5,1468154833.9
75294,75750,12,74200,5,1468154865.87
76055,75750,12,76666,6,1468154897.86
75294,75750,12,74200,5,1468154929.68
76055,75750,12,76666,6,1468154961.49
76055,75750,12,76666,6,1468154993.47
76055,75750,12,76666,6,1468155025.3
77450,76846,13,78571,7,1468155057.25
77450,76846,13,78571,7,1468155089.06
77450,76846,13,78571,7,1468155120.87
77450,76846,13,78571,7,1468155153.03
77450,76846,13,78571,7,1468155185.17
77450,76846,13,78571,7,1468155217.17
77450,76846,13,78571,7,1468155249.25
77450,76846,13,78571,7,1468155281.11
77450,76846,13,78571,7,1468155343.41
77450,76846,13,78571,7,1468155375.25
77450,76846,13,78571,7,1468155407.22
77450,76846,13,78571,7,1468155439.03
77450,76846,13,78571,7,1468155471.0
77450,76846,13,78571,7,1468155503.59
77450,76846,13,78571,7,1468155534.1
75954,75714,14,76375,8,1468155566.14
75954,75714,14,76375,8,1468155598.25
75954,75714,14,76375,8,1468155630.09
75954,75714,14,76375,8,1468155662.04
75954,75714,14,76375,8,1468155694.04
77450,76846,13,78571,7,1468155725.86
75954,75714,14,76375,8,1468155757.88
75954,75714,14,76375,8,1468155789.7
75954,75714,14,76375,8,1468155821.73
77450,76846,13,78571,7,1468155853.55
75954,75714,14,76375,8,1468155885.39
77450,76846,13,78571,7,1468155917.18
75954,75714,14,76375,8,1468155949.3
74667,75500,2,74250,4,1468155981.16
74667,75500,2,74250,4,1468156012.99
75954,75714,14,76375,8,1468156044.8
74667,75500,2,74250,4,1468156076.72
74667,75500,2,74250,4,1468156108.55
75954,75714,14,76375,8,1468156140.53
75333,76500,4,74400,5,1468156172.39
74667,75500,2,74250,4,1468156204.38
74667,75500,2,74250,4,1468156236.23
74667,75500,2,74250,4,1468156268.32
75333,76500,4,74400,5,1468156300.37
75333,76500,4,74400,5,1468156332.21
74667,75500,2,74250,4,1468156364.16
75333,76500,4,74400,5,1468156396.13
74667,75500,2,74250,4,1468156427.97
75333,76500,4,74400,5,1468156459.81
75333,76500,4,74400,5,1468156491.76
74667,75500,2,74250,4,1468156523.74
75333,76500,4,74400,5,1468156555.8
75333,76500,4,74400,5,1468156587.66
75333,76500,4,74400,5,1468156619.82
71462,76500,4,69223,9,1468156651.94
71462,76500,4,69223,9,1468156683.78
75333,76500,4,74400,5,1468156715.7
71462,76500,4,69223,9,1468156748.12
71462,76500,4,69223,9,1468156779.95
74986,80779,5,72090,10,1468156811.74
71462,76500,4,69223,9,1468156843.71
71462,76500,4,69223,9,1468156875.64
71462,76500,4,69223,9,1468156907.65
74986,80779,5,72090,10,1468156939.75
71462,76500,4,69223,9,1468156971.56
74986,80779,5,72090,10,1468157003.38
71462,76500,4,69223,9,1468157035.35
74986,80779,5,72090,10,1468157067.2
71462,76500,4,69223,9,1468157099.29
71462,76500,4,69223,9,1468157131.11
74986,80779,5,72090,10,1468157162.93
71462,76500,4,69223,9,1468157194.83
74986,80779,5,72090,10,1468157226.77
74986,80779,5,72090,10,1468157258.9
74986,80779,5,72090,10,1468157291.06
74988,79815,6,72354,11,1468157322.92
74988,79815,6,72354,11,1468157354.99
74986,80779,5,72090,10,1468157386.8
74988,79815,6,72354,11,1468157418.61
73933,79815,6,70991,12,1468157450.72
73933,79815,6,70991,12,1468157482.67
73933,79815,6,70991,12,1468157514.54
74988,79815,6,72354,11,1468157546.37
74988,79815,6,72354,11,1468157578.19
74988,79815,6,72354,11,1468157610.06
74988,79815,6,72354,11,1468157642.04
74988,79815,6,72354,11,1468157674.17
73933,79815,6,70991,12,1468157706.02
74988,79815,6,72354,11,1468157737.86
73933,79815,6,70991,12,1468157769.83
74988,79815,6,72354,11,1468157801.8
73933,79815,6,70991,12,1468157833.89
74988,79815,6,72354,11,1468157865.88
73933,79815,6,70991,12,1468157897.84
70694,79649,6,65809,11,1468157929.83
70694,79649,6,65809,11,1468157961.68
73933,79815,6,70991,12,1468157993.67
73933,79815,6,70991,12,1468158025.64
70694,79649,6,65809,11,1468158057.5
70933,78985,7,65809,11,1468158089.32
70694,79649,6,65809,11,1468158121.57
70694,79649,6,65809,11,1468158153.41
70694,79649,6,65809,11,1468158185.24
70933,78985,7,65809,11,1468158217.37
70933,78985,7,65809,11,1468158249.2
70933,78985,7,65809,11,1468158281.32
70933,78985,7,65809,11,1468158313.28
70933,78985,7,65809,11,1468158345.47
70933,78985,7,65809,11,1468158377.31
70933,78985,7,65809,11,1468158409.47
70694,79649,6,65809,11,1468158441.31
70694,79649,6,65809,11,1468158473.13
70933,78985,7,65809,11,1468158505.11
70933,78985,7,65809,11,1468158537.19
70933,78985,7,65809,11,1468158569.3
72589,78486,8,68658,12,1468158601.7
72589,78486,8,68658,12,1468158633.55
70933,78985,7,65809,11,1468158665.51
73794,78486,8,70907,13,1468158697.49
72589,78486,8,68658,12,1468158729.47
73794,78486,8,70907,13,1468158761.27
72589,78486,8,68658,12,1468158793.24
72589,78486,8,68658,12,1468158825.28
73794,78486,8,70907,13,1468158857.28
72589,78486,8,68658,12,1468158889.27
73794,78486,8,70907,13,1468158956.67
73794,78486,8,70907,13,1468159017.93
73794,78486,8,70907,13,1468159049.95
73794,78486,8,70907,13,1468159081.92
73794,78486,8,70907,13,1468159114.06
73528,76789,10,71199,14,1468159146.73
73794,78486,8,70907,13,1468159178.73
73528,76789,10,71199,14,1468159210.7
73528,76789,10,71199,14,1468159242.67
73794,78486,8,70907,13,1468159274.79
73528,76789,10,71199,14,1468159306.63
73528,76789,10,71199,14,1468159338.63
73528,76789,10,71199,14,1468159370.46
73528,76789,10,71199,14,1468159402.34
73794,78486,8,70907,13,1468159434.32
73794,78486,8,70907,13,1468159466.48
73528,76789,10,71199,14,1468159499.05
73528,76789,10,71199,14,1468159531.58
78480,79532,9,77127,7,1468159564.26
78480,79532,9,77127,7,1468159596.87
78480,79532,9,77127,7,1468159630.53
73528,76789,10,71199,14,1468159662.53
73528,76789,10,71199,14,1468159694.37
78480,79532,9,77127,7,1468159726.37
78480,79532,9,77127,7,1468159758.2
78480,79532,9,77127,7,1468159790.16
78480,79532,9,77127,7,1468159821.96
78480,79532,9,77127,7,1468159853.94
78480,79532,9,77127,7,1468159885.78
78480,79532,9,77127,7,1468159917.93
80393,81368,10,79310,9,1468159949.96
78480,79532,9,77127,7,1468159981.92
80393,81368,10,79310,9,1468160013.79
80393,81368,10,79310,9,1468160045.76
78480,79532,9,77127,7,1468160077.86
78480,79532,9,77127,7,1468160109.67
80393,81368,10,79310,9,1468160141.54
80393,81368,10,79310,9,1468160173.38
82165,82971,11,81279,10,1468160205.65
80393,81368,10,79310,9,1468160237.49
80393,81368,10,79310,9,1468160269.33
82165,82971,11,81279,10,1468160301.59
82165,82971,11,81279,10,1468160333.56
82165,82971,11,81279,10,1468160365.53
82165,82971,11,81279,10,1468160397.49
80393,81368,10,79310,9,1468160429.47
80393,81368,10,79310,9,1468160461.44
82165,82971,11,81279,10,1468160493.29
82165,82971,11,81279,10,1468160525.12
82165,82971,11,81279,10,1468160557.12
82165,82971,11,81279,10,1468160589.0
82165,82971,11,81279,10,1468160620.99
82165,82971,11,81279,10,1468160652.84
82165,82971,11,81279,10,1468160684.88
82165,82971,11,81279,10,1468160716.93
82165,82971,11,81279,10,1468160748.9
82165,82971,11,81279,10,1468160780.76
82165,82971,11,81279,10,1468160812.74
82165,82971,11,81279,10,1468160844.88
82165,82971,11,81279,10,1468160876.73
83629,84307,12,82890,11,1468160908.64
82165,82971,11,81279,10,1468160940.53
83629,84307,12,82890,11,1468160972.65
82165,82971,11,81279,10,1468161004.52
82165,82971,11,81279,10,1468161036.5
83629,84307,12,82890,11,1468161068.54
82165,82971,11,81279,10,1468161100.43
82165,82971,11,81279,10,1468161132.3
93052,95280,6,90379,5,1468161164.31
83629,84307,12,82890,11,1468161196.31
93052,95280,6,90379,5,1468161228.3
93052,95280,6,90379,5,1468161260.32
83629,84307,12,82890,11,1468161292.21
83629,84307,12,82890,11,1468161324.29
93052,95280,6,90379,5,1468161356.11
83629,84307,12,82890,11,1468161387.96
83629,84307,12,82890,11,1468161419.96
83629,84307,12,82890,11,1468161452.13
93052,95280,6,90379,5,1468161483.97
92381,93812,7,89482,6,1468161515.84
93052,95280,6,90379,5,1468161547.72
92381,93812,7,89482,6,1468161579.73
93052,95280,6,90379,5,1468161611.73
92381,93812,7,89482,6,1468161643.74
92381,93812,7,89482,6,1468161675.72
93052,95280,6,90379,5,1468161707.59
93052,95280,6,90379,5,1468161739.71
92381,93812,7,89482,6,1468161771.81
90660,90835,8,86699,7,1468161803.81
90660,90835,8,86699,7,1468161835.7
92381,93812,7,89482,6,1468161867.87
90660,90835,8,86699,7,1468161899.75
92381,93812,7,89482,6,1468161931.64
92381,93812,7,89482,6,1468161963.68
90660,90835,8,86699,7,1468161996.57
92381,93812,7,89482,6,1468162028.57
90660,90835,8,86699,7,1468162060.46
92381,93812,7,89482,6,1468162092.45
90660,90835,8,86699,7,1468162124.35
90660,90835,8,86699,7,1468162156.22
90660,90835,8,86699,7,1468162188.09
90660,90835,8,86699,7,1468162219.98
90660,90835,8,86699,7,1468162251.86
89541,89076,9,85236,8,1468162283.73
89541,89076,9,85236,8,1468162315.72
90660,90835,8,86699,7,1468162347.73
90660,90835,8,86699,7,1468162379.72
89541,89076,9,85236,8,1468162411.91
89541,89076,9,85236,8,1468162443.77
89541,89076,9,85236,8,1468162477.01
89541,89076,9,85236,8,1468162509.15
87269,89076,9,85236,8,1468162541.19
87269,89076,9,85236,8,1468162573.07
87269,89076,9,85236,8,1468162604.97
89541,89076,9,85236,8,1468162636.83
89541,89076,9,85236,8,1468162668.7
87269,89076,9,85236,8,1468162700.58
87921,89076,9,86766,9,1468162732.46
87269,89076,9,85236,8,1468162764.36
87269,89076,9,85236,8,1468162796.22
87269,89076,9,85236,8,1468162828.21
87269,89076,9,85236,8,1468162860.12
87269,89076,9,85236,8,1468162892.14
87269,89076,9,85236,8,1468162924.01
87921,89076,9,86766,9,1468162956.05
87921,89076,9,86766,9,1468162987.92
87921,89076,9,86766,9,1468163019.92
87921,89076,9,86766,9,1468163051.98
87269,89076,9,85236,8,1468163083.85
87921,89076,9,86766,9,1468163115.77
79857,76666,3,82250,4,1468163147.79
87921,89076,9,86766,9,1468163179.69
87921,89076,9,86766,9,1468163211.55
87921,89076,9,86766,9,1468163243.7
87921,89076,9,86766,9,1468163275.56
87921,89076,9,86766,9,1468163307.41
82250,82250,4,85600,5,1468163339.48
79857,76666,3,82250,4,1468163371.48
82250,82250,4,85600,5,1468163403.37
82250,82250,4,85600,5,1468163435.28
79857,76666,3,82250,4,1468163467.15
79857,76666,3,82250,4,1468163499.01
82250,82250,4,85600,5,1468163531.02
82250,82250,4,85600,5,1468163562.88
79857,76666,3,82250,4,1468163594.79
79857,76666,3,82250,4,1468163626.82
79857,76666,3,82250,4,1468163658.68
79857,76666,3,82250,4,1468163690.66
79857,76666,3,82250,4,1468163722.53
82250,82250,4,85600,5,1468163754.39
88499,88699,10,88250,8,1468163786.31
88499,88699,10,88250,8,1468163818.25
82250,82250,4,85600,5,1468163850.87
88499,88699,10,88250,8,1468163882.78
82250,82250,4,85600,5,1468163914.67
88499,88699,10,88250,8,1468163946.57
88499,88699,10,88250,8,1468163978.46
88499,88699,10,88250,8,1468164010.39
92319,92076,13,92583,12,1468164042.59
88499,88699,10,88250,8,1468164074.74
88499,88699,10,88250,8,1468164107.36
88499,88699,10,88250,8,1468164139.26
92319,92076,13,92583,12,1468164171.19
92319,92076,13,92583,12,1468164203.11
92319,92076,13,92583,12,1468164235.15
92319,92076,13,92583,12,1468164267.1
92319,92076,13,92583,12,1468164299.01
92319,92076,13,92583,12,1468164330.93
88499,88699,10,88250,8,1468164362.85
90857,90199,15,91615,13,1468164394.85
90857,90199,15,91615,13,1468164426.88
90857,90199,15,91615,13,1468164458.84
92319,92076,13,92583,12,1468164490.76
90857,90199,15,91615,13,1468164522.65
90857,90199,15,91615,13,1468164554.63
92319,92076,13,92583,12,1468164586.59
90857,90199,15,91615,13,1468164618.53
90857,90199,15,91615,13,1468164650.56
90857,90199,15,91615,13,1468164682.46
90857,90199,15,91615,13,1468164714.5
90857,90199,15,91615,13,1468164746.44
90857,90199,15,91615,13,1468164778.35
90857,90199,15,91615,13,1468164810.23
90857,90199,15,91615,13,1468164842.17
90857,90199,15,91615,13,1468164874.09
90857,90199,15,91615,13,1468164906.0
90857,90199,15,91615,13,1468164938.1
90857,90199,15,91615,13,1468164970.65
94523,93583,12,95777,9,1468165002.59
90857,90199,15,91615,13,1468165034.49
90857,90199,15,91615,13,1468165066.45
90857,90199,15,91615,13,1468165098.53
94523,93583,12,95777,9,1468165131.71
94523,93583,12,95777,9,1468165164.17
90857,90199,15,91615,13,1468165196.09
94523,93583,12,95777,9,1468165228.0
94272,93230,13,95100,10,1468165260.06
94523,93583,12,95777,9,1468165291.96
94523,93583,12,95777,9,1468165323.91
94523,93583,12,95777,9,1468165355.84
94523,93583,12,95777,9,1468165387.92
94523,93583,12,95777,9,1468165419.84
94272,93230,13,95100,10,1468165451.87
94272,93230,13,95100,10,1468165483.8
94523,93583,12,95777,9,1468165515.74
94272,93230,13,95100,10,1468165547.84
94523,93583,12,95777,9,1468165579.76
94272,93230,13,95100,10,1468165613.35
94272,93230,13,95100,10,1468165645.51
94272,93230,13,95100,10,1468165677.73
94272,93230,13,95100,10,1468165709.78
94272,93230,13,95100,10,1468165741.72
94272,93230,13,95100,10,1468165773.78
94272,93230,13,95100,10,1468165805.76
94272,93230,13,95100,10,1468165837.75
94041,93230,13,95000,11,1468165869.69
94041,93230,13,95000,11,1468165901.9
94272,93230,13,95100,10,1468165933.81
94272,93230,13,95100,10,1468165965.74
94272,93230,13,95100,10,1468165997.67
94272,93230,13,95100,10,1468166029.57
94041,93230,13,95000,11,1468166061.53
94272,93230,13,95100,10,1468166093.59
93479,93230,13,93750,12,1468166130.84
93479,93230,13,93750,12,1468166164.94
93479,93230,13,93750,12,1468166198.16
93479,93230,13,93750,12,1468166230.77
93479,93230,13,93750,12,1468166262.64
94041,93230,13,95000,11,1468166294.5
93479,93230,13,93750,12,1468166326.51
92961,93230,13,92692,13,1468166358.46
93479,93230,13,93750,12,1468166390.32
92961,93230,13,92692,13,1468166422.19
92961,93230,13,92692,13,1468166454.24
93479,93230,13,93750,12,1468166486.09
93479,93230,13,93750,12,1468166517.97
92961,93230,13,92692,13,1468166549.91
92961,93230,13,92692,13,1468166582.07
93479,93230,13,93750,12,1468166613.97
93479,93230,13,93750,12,1468166645.89
93479,93230,13,93750,12,1468166677.89
92961,93230,13,92692,13,1468166709.86
92961,93230,13,92692,13,1468166741.95
86400,89000,1,85750,4,1468166773.9
92961,93230,13,92692,13,1468166805.83
92961,93230,13,92692,13,1468166837.94
86400,89000,1,85750,4,1468166869.86
92961,93230,13,92692,13,1468166901.79
86400,89000,1,85750,4,1468166933.67
86400,89000,1,85750,4,1468166965.71
86400,89000,1,85750,4,1468166997.62
86400,89000,1,85750,4,1468167128.35
86400,89000,1,85750,4,1468167189.7
86400,89000,1,85750,4,1468167252.1
86400,89000,1,85750,4,1468167282.64
86400,89000,1,85750,4,1468167371.11
69000,61000,1,73000,2,1468169745.78
69000,61000,1,73000,2,1468169868.43
69000,61000,1,73000,2,1468169929.62
69000,61000,1,73000,2,1468169990.51
69000,61000,1,73000,2,1468170021.02
69000,61000,1,73000,2,1468170053.06
69000,61000,1,73000,2,1468170085.1
69000,61000,1,73000,2,1468170117.16
69000,61000,1,73000,2,1468170149.31
69000,61000,1,73000,2,1468170181.21
69000,61000,1,73000,2,1468170213.27
69000,61000,1,73000,2,1468170245.24
69000,61000,1,73000,2,1468170277.19
69000,61000,1,73000,2,1468170309.26
69000,61000,1,73000,2,1468170341.17
69000,61000,1,73000,2,1468170373.24
69000,61000,1,73000,2,1468170465.98
69000,61000,1,73000,2,1468170497.15
97500,83750,4,104375,8,1468171898.85
97500,83750,4,104375,8,1468171929.55
97500,83750,4,104375,8,1468171990.44
97692,83750,4,103888,9,1468172022.48
97500,83750,4,104375,8,1468172054.41
97500,83750,4,104375,8,1468172086.32
97692,83750,4,103888,9,1468172118.22
97500,83750,4,104375,8,1468172150.27
97500,83750,4,104375,8,1468172182.4
97692,83750,4,103888,9,1468172214.48
97692,83750,4,103888,9,1468172246.66
97500,83750,4,104375,8,1468172278.62
97692,83750,4,103888,9,1468172310.55
97500,83750,4,104375,8,1468172342.53
97500,83750,4,104375,8,1468172374.46
97500,83750,4,104375,8,1468172406.51
97500,83750,4,104375,8,1468172438.43
97692,83750,4,103888,9,1468172470.65
97692,83750,4,103888,9,1468172502.7
97692,83750,4,103888,9,1468172534.72
97692,83750,4,103888,9,1468172566.62
94666,87000,5,98500,10,1468172598.51
94666,87000,5,98500,10,1468172630.63
94666,87000,5,98500,10,1468172662.76
94666,87000,5,98500,10,1468172694.72
94666,87000,5,98500,10,1468172726.68
94666,87000,5,98500,10,1468172758.75
94666,87000,5,98500,10,1468172790.65
94666,87000,5,98500,10,1468172822.59
94666,87000,5,98500,10,1468172854.54
94666,87000,5,98500,10,1468172886.71
94666,87000,5,98500,10,1468172918.66
94666,87000,5,98500,10,1468172950.61
94666,87000,5,98500,10,1468172982.69
94666,87000,5,98500,10,1468173014.75
94666,87000,5,98500,10,1468173046.85
94666,87000,5,98500,10,1468173078.8
94666,87000,5,98500,10,1468173110.73
94666,87000,5,98500,10,1468173142.65
94666,87000,5,98500,10,1468173174.9
85889,81000,8,87948,19,1468173206.83
85207,80444,9,87351,20,1468173239.04
85889,81000,8,87948,19,1468173271.24
85889,81000,8,87948,19,1468173303.21
85889,81000,8,87948,19,1468173335.15
85207,80444,9,87351,20,1468173371.51
85889,81000,8,87948,19,1468173403.44
85207,80444,9,87351,20,1468173435.53
85889,81000,8,87948,19,1468173467.5
85889,81000,8,87948,19,1468173499.42
85207,80444,9,87351,20,1468173531.5
85889,81000,8,87948,19,1468173563.37
85207,80444,9,87351,20,1468173625.55
84291,79500,10,86572,21,1468173657.59
84291,79500,10,86572,21,1468173689.66
85207,80444,9,87351,20,1468173721.7
85207,80444,9,87351,20,1468173753.74
84291,79500,10,86572,21,1468173785.65
84291,79500,10,86572,21,1468173817.59
85207,80444,9,87351,20,1468173849.48
84291,79500,10,86572,21,1468173881.42
85207,80444,9,87351,20,1468173913.4
84291,79500,10,86572,21,1468173945.47
84291,79500,10,86572,21,1468173977.39
75948,76666,6,75617,13,1468174009.29
75948,76666,6,75617,13,1468174041.19
75948,76666,6,75617,13,1468174073.33
84291,79500,10,86572,21,1468174105.38
84291,79500,10,86572,21,1468174137.3
84291,79500,10,86572,21,1468174169.22
84291,79500,10,86572,21,1468174201.16
84291,79500,10,86572,21,1468174233.09
75948,76666,6,75617,13,1468174265.18
75948,76666,6,75617,13,1468174297.27
79962,82555,9,78589,17,1468174329.24
75948,76666,6,75617,13,1468174361.18
75948,76666,6,75617,13,1468174393.09
75948,76666,6,75617,13,1468174425.18
79962,82555,9,78589,17,1468174457.09
79962,82555,9,78589,17,1468174489.16
79962,82555,9,78589,17,1468174521.2
75948,76666,6,75617,13,1468174553.13
79962,82555,9,78589,17,1468174585.09
79962,82555,9,78589,17,1468174617.07
79962,82555,9,78589,17,1468174649.01
78393,82555,9,76422,19,1468174680.95
79962,82555,9,78589,17,1468174712.86
79962,82555,9,78589,17,1468174744.77
78393,82555,9,76422,19,1468174776.68
79962,82555,9,78589,17,1468174808.59
78393,82555,9,76422,19,1468174840.52
79962,82555,9,78589,17,1468174872.43
79962,82555,9,78589,17,1468174904.37
80909,84833,12,78668,21,1468174936.27
78393,82555,9,76422,19,1468174968.24
80909,84833,12,78668,21,1468175000.16
80909,84833,12,78668,21,1468175032.24
80909,84833,12,78668,21,1468175064.28
78393,82555,9,76422,19,1468175096.36
78393,82555,9,76422,19,1468175128.29
78393,82555,9,76422,19,1468175160.24
80909,84833,12,78668,21,1468175192.3
78393,82555,9,76422,19,1468175224.23
78393,82555,9,76422,19,1468175256.32
80909,84833,12,78668,21,1468175288.23
81736,86692,13,78668,21,1468175320.16
